star Identifier,odr slope,odr slope error
2MASS_J20464241+4345102,1.3104347195424222,0.11430971581408077
2MASS_J20470481+4349114,2.025451387875225,0.18637285135029089
2MASS_J20475256+4345137,0.9949843323822759,0.0516879516248196
2MASS_J20475581+4329019,4.230797910650158,0.2723136910219425
2MASS_J20483292+4351190,-8.665304317829559,6.153228911508079
2MASS_J20500617+4425050,1.0763614745604388,0.06302486104960944
2MASS_J20502061+4547221,0.8194679280298162,0.3937900175654351
2MASS_J20503796+4425123,0.942490557871119,0.08285196595329507
2MASS_J20505039+4450115,14.685056165076418,2.3250433097993124
2MASS_J20505363+4424305,2.432005480324787,0.1942993906104429
2MASS_J20505543+4417461,1.4245310874065236,0.10274676975012711
2MASS_J20505568+4421442,0.9185237229406513,0.048906739400630804
2MASS_J20505575+4418286,1.1068144315011101,0.05426439273456669
2MASS_J20505669+4417055,0.8777921122410869,0.041180430436044815
2MASS_J20505703+4416432,0.9573592873985783,0.042636433944529435
2MASS_J20505838+4414444,1.1420366110977203,0.12984996777607022
2MASS_J20505966+4430153,0.90222697269812,0.08950708521781614
2MASS_J20510029+4424364,1.8054217319792096,0.13166899990985412
2MASS_J20510663+4421407,2.563245749433429,0.3878980861687847
2MASS_J20510895+4416420,1.1176284652319861,0.06703203448450122
2MASS_J20511244+4419430,1.0302459070411205,0.03916985152505592
2MASS_J20511252+4418093,1.596547813589711,0.12785354464032425
2MASS_J20511262+4418454,0.7484362524940498,0.07292980983821307
2MASS_J20511374+4422252,1.049933829660925,0.05644101715421414
2MASS_J20511455+4413379,1.6311996355580871,0.10551745156156563
2MASS_J20511748+4419138,1.0265422529470567,0.043481628092459
2MASS_J20512059+4420322,1.0892015900059284,0.06806659131170296
2MASS_J20512139+4424054,1.0207864537372848,0.11567544119424156
2MASS_J20512464+4417549,1.0221421199341547,0.05264536911288201
2MASS_J20513761+4420045,1.1199070241893365,0.05848332226505993
2MASS_J20515226+4418213,1.6633625160704404,0.0936946457933028
2MASS_J20521101+4408102,1.501940288909356,0.08415960920074098
2MASS_J20522880+4418297,3.3763315774735427,0.5289976820915837
2MASS_J20522940+4438404,1.0652252458021343,0.05387805901246299
2MASS_J20523022+4424108,0.9323382372964386,0.1362871120762201
2MASS_J20523169+4429592,1.0830577379766297,0.055442579379056334
2MASS_J20523394+4429168,1.363430654030863,0.08476715782907997
2MASS_J20523441+4438246,1.303591210110429,0.11016811327475647
2MASS_J20523553+4419105,1.1350675977273534,0.0765675390342804
2MASS_J20524172+4434072,0.9116413629004865,0.04337729823048405
2MASS_J20531994+4428438,1.2123813189708337,0.07794653765312856
2MASS_J20532233+4438526,1.0978022180854095,0.0721577126458326
2MASS_J20533662+4439529,1.3432884284317288,0.07578423161053224
2MASS_J20533901+4403328,0.9337709577275066,0.04744932090880353
2MASS_J20534496+4404139,0.0,0.0
2MASS_J20534506+4425179,1.1273489029164676,0.044862905163460545
2MASS_J20535805+4418556,0.1231576692389789,0.5243975481805568
2MASS_J20542793+4425037,6.664581337541884,8.850058748827777
2MASS_J20551100+4422132,0.7641755329175034,0.1165143929651768
2MASS_J20561812+4348116,1.0340113229077106,0.02645971751461975
2MASS_J20561960+4345387,1.1148865009777236,0.051945900334153465
2MASS_J20562950+4314535,0.9610430763877221,0.13493290987305015
2MASS_J20564400+4346000,1.2652963711243492,0.08399948027056373
2MASS_J20570162+4341387,1.0017556409020534,0.057040205308158703
2MASS_J20581428+4353046,0.9556147921453921,0.0555971801857195
2MASS_J20582381+4353114,3.659846566511834,0.10068812687464868
2MASS_J20584906+4353167,1.001450362029367,0.03492398456587405
DPP2017_409,0.749926115676129,0.12146930252464325
FHK_1,1.8175112300543215,0.16431498477945905
FHK_101,-26.90504474142415,20.05256056493392
FHK_115,4.1010853960208875,0.5418806738416011
FHK_118,1.4053783741333838,0.10898257347316995
FHK_121,1.4440023468375223,0.6348675151147314
FHK_123,2.275694814058307,0.12570351986959952
FHK_127,1.848395230794703,0.20686654401828497
FHK_130,1.1839170206482517,0.09184468611210966
FHK_132,1.0450326643861143,0.026105689662462152
FHK_133,2.5808699258938534,0.2962001986114295
FHK_134,1.3517302289541575,0.15497022592261742
FHK_137,1.9284479237967884,0.18859074486182356
FHK_138,2.703622692694707,0.34884867965238486
FHK_14,18.541943041933223,15.738163631361173
FHK_142,0.9613390977422621,0.06662945780746654
FHK_146,4.334265051963014,0.4313125590322015
FHK_148,0.99636934097918,0.0379360953152762
FHK_15,5.541599868392099,0.6550736032412923
FHK_150,1.3395466196813737,0.11047780267011212
FHK_153,1.1907455261879047,0.12771514683429808
FHK_154,1.335256003047641,0.09883458935836444
FHK_155,0.922221742581285,0.06494596300306328
FHK_158,0.7823776596960743,0.07281266262644827
FHK_159,1.088371605975817,0.050706330604175474
FHK_161,1.1804647664840362,0.04141565356803447
FHK_163,3.6468902928036058,0.1944202161983075
FHK_164,2.8228342068756227,0.30350442787743737
FHK_165,0.5766551777455838,0.049270890299296426
FHK_17,1.010447963101479,0.03860553531595429
FHK_170,1.194037752795457,0.23612107557705356
FHK_172,3.4341928550768133,0.4602112817555959
FHK_173,1.2561410150865608,0.15835087982972346
FHK_176,1.3862708151286915,0.07193131610309549
FHK_179,1.7225606670191362,0.1010326464421853
FHK_181,2.772994998076249,0.22711274049896008
FHK_182,1.4486287714858803,0.08027773333939986
FHK_183,1.4452897325995366,0.11738551379134504
FHK_192,2.1209448346160635,0.19314879049048042
FHK_194,0.9180497498306259,0.06064830732062965
FHK_195,1.5952454102480533,0.12888923150184114
FHK_196,2.2061405086565204,0.362192729789785
FHK_200,1.331964372007392,0.10146749629077967
FHK_201,1.1780879724291213,0.08058850691291385
FHK_203,1.3933035703123053,0.0594036806492591
FHK_21,1.2279607471798797,0.06867360128673314
FHK_210,7.110422610044525,1.6412163433071811
FHK_213,1.3386889646204274,0.0844564523505199
FHK_216,4.164591958024978,0.29624132660355157
FHK_217,1.1648454574138722,0.062341658662585675
FHK_22,0.9386151589897144,0.06307590261665673
FHK_226,3.010853899833254,0.3432270484158696
FHK_227,0.6020019218813972,0.25271262566758823
FHK_234,1.2612869378338816,0.10135692530457197
FHK_24,0.8378694820505246,0.07087226066020953
FHK_240,1.0595429605995972,0.032278120595271124
FHK_244,1.245333529957746,0.06834820146384862
FHK_25,0.9604197860198093,0.029986055080473757
FHK_251,1.5671174263760659,0.0979727625368826
FHK_253,0.835292885535279,0.07226015350998917
FHK_255,1.8829312730141208,0.12018128133248245
FHK_26,4.496831739955123,0.7727761712120536
FHK_261,2.464421288869842,0.43355166906820913
FHK_272,1.1441432294622988,0.07605344014196708
FHK_273,0.986614459955904,0.025685108668814093
FHK_278,3.8739830972175637,0.6024840571671806
FHK_28,1.3134556178228283,0.10174145309312624
FHK_281,2.4658212850646075,0.25744248744061426
FHK_282,1.6757409644120196,0.098004547507938
FHK_284,1.1392926785024666,0.07005832402693675
FHK_285,3.9029322845369627,0.2931931444774185
FHK_286,1.2088190828947467,0.06005311620918645
FHK_289,1.4262387180581997,0.09864212718199203
FHK_300,1.3392541250722356,0.08578706628553734
FHK_315,4.643115142692977,0.7697381786355916
FHK_317,-0.7926582069815018,0.0
FHK_32,1.9319565962634393,0.06127246031298282
FHK_323,1.3134862084859733,0.06337672488025067
FHK_324,1.0432786697700274,0.06344844967189911
FHK_327,1.9421466297323549,0.1870988075714644
FHK_337,0.9710814041002516,0.4157800699908062
FHK_344,3.1117175976508054,0.3239758000656289
FHK_348,0.8394780356812104,0.037235874716408754
FHK_35,1.735905106426978,0.16632995007209098
FHK_352,0.9941049378471869,0.04957137804835753
FHK_36,7.81124529654845,0.6154980133118715
FHK_361,1.4833306786312361,0.09212014635247391
FHK_362,1.6649361747918379,0.07153314583555492
FHK_370,1.0107010944118495,0.04842433345604402
FHK_371,1.6076491927253354,0.14734150917616828
FHK_372,2.514311990838103,0.2965993157850821
FHK_373,0.9376914055529667,0.03987009609445288
FHK_375,1.017489368396518,0.05877240367579152
FHK_380,1.1860249821006312,0.08390981077917421
FHK_384,0.5401435029976128,0.040172182249733256
FHK_386,1.0815135070021562,0.028019926060288795
FHK_387,0.9754318870370169,0.03510965303945982
FHK_388,1.3578042560529657,0.09737257834398158
FHK_390,0.8911181409737534,0.044924494941330405
FHK_392,1.0051660479905191,0.043613291733644734
FHK_397,1.189120001657583,0.45227954913692753
FHK_398,0.9265486175615012,0.040722206929165894
FHK_40,2.0630761485613025,0.12874535464154593
FHK_400,0.9947255969976392,0.03551799693442607
FHK_402,0.8914856842277802,0.03453215954761049
FHK_405,3.4783348479297374,0.2905078554827921
FHK_406,-3.325161031304429,0.3718819500651471
FHK_408,4.702009193225254,0.7430583983028448
FHK_409,28.83104428315381,24.8370273794208
FHK_413,0.9690737593164576,0.03458962264240474
FHK_418,5.354893674453579,1.0201820546023224
FHK_42,9.273044421236106,4.501361673747862
FHK_424,0.9924420220529273,0.026541066388336247
FHK_426,3.1297609264043698,0.38234479470354377
FHK_427,1.4445864070354624,0.10443351999677172
FHK_429,1.0430093911358929,0.04112800336265445
FHK_43,7.188435457909386,2.448783282734593
FHK_430,2.5460330966070828,0.32536229934029465
FHK_431,2.3023103120446904,0.1763691752048764
FHK_433,1.4628456816555988,0.09116492691782957
FHK_434,2.2751653165041903,0.14817512470293825
FHK_438,1.289415840283243,0.10035369024667894
FHK_44,1.4481877597662955,0.09249957715145994
FHK_442,2.409778112887008,0.11917548663504031
FHK_444,-29.064281938943335,32.19096943729689
FHK_445,0.9904972316344334,0.0452574363950569
FHK_447,1.0100279948516515,0.032547753240035796
FHK_449,0.9610941912933944,0.03126389684533215
FHK_45,1.1341623477347087,0.08223019820637131
FHK_451,4.920997859925252,0.798860162123139
FHK_452,0.7630683476590908,0.04586386129052252
FHK_455,1.8869876672088108,0.1468529889555397
FHK_456,2.388804558381395,0.2166830892380163
FHK_459,2.4062615832392953,0.18114162435332853
FHK_46,2.475557213530223,0.28400134321131165
FHK_460,2.5975933319122624,0.31355348300480157
FHK_461,0.8197618703244242,0.1431088564421397
FHK_464,0.9637255788233492,0.02656965957562185
FHK_468,0.97508640122199,0.034813393342128476
FHK_47,1.1420366110977203,0.12984996777607022
FHK_471,1.29253953212515,0.08322993971158173
FHK_473,-7.7524311085309945,1.0173972515655754
FHK_474,1.2261238986217358,0.3360613111616458
FHK_479,0.45629859426083913,0.07592252061210168
FHK_48,2.6952795704470573,0.26783675326073814
FHK_485,0.8610339366484406,0.04170695363451274
FHK_486,0.9051121910678825,0.03974786941405969
FHK_489,1.2498685663021831,0.09411478499015688
FHK_490,1.3632126120735175,0.08463661616488777
FHK_493,1.1265276014296177,0.18793747060735638
FHK_495,0.7097420220338789,0.03415013731653516
FHK_496,1.0795923171659543,0.12898886428309833
FHK_500,2.7572656685124945,0.29236834933937506
FHK_506,3.0454779933981113,0.4320719139457909
FHK_508,1.0215893822264375,0.03220196116869724
FHK_509,0.8981291238225737,0.06572566410238145
FHK_51,0.8794269748002755,0.06595433792020858
FHK_510,1.0137914106730121,0.050868266368893085
FHK_511,1.2208292747453637,0.06995883251222543
FHK_512,2.574892606509668,4.0428906017833315
FHK_514,1.1686951055936592,0.07350146261629587
FHK_515,0.9668437164714261,0.11947870566127905
FHK_516,0.9825498172869156,0.06788720387759486
FHK_517,1.467931752822591,0.11093313476072329
FHK_518,1.214893800679952,0.06341422645895609
FHK_519,0.85869886887345,0.02967877025136025
FHK_520,1.3442390575834025,0.534594770055829
FHK_521,1.0309535893985406,0.031950966971906955
FHK_522,0.0,0.0
FHK_523,0.0,0.0
FHK_524,2.596160842716145,0.2487994814138485
FHK_529,1.2449648755881408,0.12628548552013297
FHK_530,1.902518295980131,0.16869692623361848
FHK_531,1.3323946884645381,0.08584602058450949
FHK_532,1.1999815914200325,0.0677794641762618
FHK_535,0.9853061994699258,0.028546090974026585
FHK_536,1.0717926292121647,0.12789352814692306
FHK_537,1.0205066926611808,0.06490364643944366
FHK_538,1.001326790975997,0.03108677609465279
FHK_541,1.2147890886497283,0.08200556966880183
FHK_543,1.9794778403525386,0.1888295748141951
FHK_549,-70.46752452582854,831.8219051257291
FHK_551,2.0400028949868725,0.22935404453380898
FHK_555,9.568758022125209,10.238125329528447
FHK_56,1.5943473939479413,0.11558341195806195
FHK_560,1.0151524097135514,0.04066172776949227
FHK_561,1.032865321148412,0.05967782426803362
FHK_562,0.8895924510283459,0.04188276336009549
FHK_566,1.4097408342782256,0.0901300481217083
FHK_567,3.220153200639597,0.4792892870549317
FHK_569,3.1001021665135506,0.4161847241322742
FHK_571,1.2387922101750943,0.09475968805366065
FHK_573,1.173208011243815,0.07217622045356806
FHK_574,1.0288953867420945,0.06542838711551428
FHK_575,1.169504904672038,0.05975141421353561
FHK_576,1.1996069049389342,0.07287762779797281
FHK_577,7.255212412522279,1.3609481161171684
FHK_578,1.2136241502169773,0.05556404041903315
FHK_579,7.051023072581054,2.541797406317356
FHK_580,0.9892712448820118,0.06846927115190972
FHK_62,2.704791424882984,0.24820589809434965
FHK_67,4.269937345767158,0.64213395775114
FHK_68,0.9410582172471577,0.09671972656970505
FHK_7,0.9824738921997629,0.03265239443274711
FHK_70,1.1069177132280796,0.05737857209256437
FHK_71,0.9869537230272423,0.03151823487072687
FHK_75,1.5082172312268767,0.0898819976154163
FHK_79,3.141076183011817,0.45945800427909783
FHK_8,1.132969857719368,0.07611265898626639
FHK_82,5.847124254829324,0.6774202419005729
FHK_86,3.8721008806187847,0.3733681867804752
FHK_87,0.6039199629091311,0.18607258849361505
FHK_88,2.2496274187246623,0.6839845980281771
FHK_92,1.4104953271035987,0.08820124160213413
FHK_94,1.0712933208092728,0.08573019369994223
FHK_98,2.1992025499791716,0.23633576084003433
GDR1_2065995748890512768,2.58960820518879,0.2661657356700093
GDR1_2066773619008833664,0.9039324359995038,0.05530880873666495
GDR1_2066790146043148928,4.049699405227257,0.2910030338545538
GDR1_2066794818967689472,1.5756146503968842,0.10768581556036087
GDR1_2066844954118735744,1.9132572620444932,0.12206604562168138
GDR1_2066855807501721472,1.8263539750029265,0.1411700251512577
GDR1_2066862542012143488,0.7063597747749014,0.047335614811608494
GDR1_2067026815919131392,2.4842157398840166,0.07178350689363
GDR1_2067026953358039552,2.2972008241462123,0.28649805933580563
GDR1_2067030011373814272,4.364656798613026,0.3125742426575733
GDR1_2067032760152922112,1.6506916571651478,0.07575182910466993
GDR1_2067034237622346240,5.649063418384269,0.6203759139435033
GDR1_2067034306341810304,20.407085187129095,69.43824033368665
GDR1_2067034546860024960,1.945816864268741,0.13116230496502881
GDR1_2067045679428023680,1.3411913089324945,0.05392554824501655
GDR1_2067059732550905600,1.7741058416645916,0.11514088894658715
GDR1_2067061691055800448,2.72282539487171,0.18718347432255025
GDR1_2067062618768745728,1.4191386189713944,0.06437491383307715
GDR1_2067062824937136000,3.369849786894236,0.21547244001646776
GDR1_2067063722575028480,0.6252948014142515,0.16025528349250082
GDR1_2067067807089176192,1.4796812694096197,0.13273067750241285
GDR1_2067068425564498688,0.9504205371800449,0.09838443696787992
GDR1_2067069937403328128,0.0,0.0
GDR1_2067074301079809408,3.549220164182063,0.24220999120993952
