ID,RA,DEC
2MASS_J20505039+4450115,312.7099655363757,44.836540725881186
GDR1_2162967795377160064,313.49350340688306,44.54305795713624
2MASS_J20532233+4438526,313.3430529515253,44.647931427049905
GDR1_2163140315626344064,312.76289490947937,44.40076132666685
GDR1_2162909830498130048,313.76259600948583,44.181122159811565
GDR1_2162931786370808448,313.11680283929536,44.05861394172086
GDR1_2162962985013647616,313.56699484966947,44.40291592301878
GDR1_2163140246906862080,312.7287237613243,44.38283520549869
GDR1_2162961541904548992,313.59593198461033,44.3209265814808
GDR1_2163069500202546688,313.76662345958664,44.74070007403486
GDR1_2163136192456870016,312.83106326015115,44.325146090175686
GDR1_2162134880959435904,314.1945193774256,43.767239662532866
GDR1_2162128009011784832,314.5450978433306,43.885607658494436
GDR1_2066790146043148928,313.063094833578,43.502067898891696
GDR1_2163139937669407872,312.6557508284225,44.34805504775345
GDR1_2163145984982389632,312.916507636757,44.553945873148145
GDR1_2162886568955114112,313.4279200391176,44.06351857361957
GDR1_2162988754817727232,313.6121692637456,44.79805822787978
2MASS_J20533662+4439529,313.40262665227465,44.664672157203675
GDR1_2163141208978477312,312.63467375634264,44.43817851699804
GDR1_2162240708953684992,314.5397046059057,44.184086431612
GDR1_2067120514926515200,312.1200287972347,44.40319401895596
GDR1_2162961267026674432,313.4896617057508,44.342379395681846
GDR1_2162989201494332800,313.57383253288066,44.811134999192745
GDR2_2162948455142499968,312.9943655202102,44.2490878988824
GDR1_2162091278451209472,314.2148785903454,43.38047442503331
GDR1_2067062824937136000,312.6543514096502,44.30684138979343
2MASS_J20510895+4416420,312.78730191056013,44.27831364345297
GDR1_2162952711451794176,313.25749878643944,44.318272200588744
2MASS_J20505363+4424305,312.7234562095467,44.40844658880434
2MASS_J20512059+4420322,312.83581316745375,44.342285888519115
2MASS_J20510029+4424364,312.75123585817425,44.410094107931116
GDR1_2162978172018122240,313.2877317325571,44.50295916225333
GDR1_2067067807089176192,312.2990627247952,44.209140069320284
GDR1_2163140968460295680,312.6154861844204,44.39139410498164
GDR1_2162984631649047936,313.2637373528789,44.663571185242866
GDR1_2163143717240796032,312.7537272945984,44.53046572873215
GDR1_2162221811096717952,314.5817321920033,43.89846388188703
GDR1_2067128658184872064,312.34681680905624,44.57699362853485
GDR1_2162951474504020224,313.2076249187297,44.317265273447205
GDR1_2162947591850664960,312.82599171691106,44.21892964524781
GDR1_2162935565942174208,313.41729718195745,44.17929426247285
GDR1_2162988101982678912,313.6231402254145,44.75750335500434
GDR1_2163137738645105280,312.8444553863257,44.3521006870259
GDR1_2162965287117378944,313.3769366489555,44.445401246216534
2MASS_J20511455+4413379,312.8106511817742,44.22717526035429
GDR1_2162949378557115136,312.9246367931808,44.26892642828634
GDR1_2163139873247408384,312.6685306707504,44.33934433440329
GDR1_2162969788241973632,313.68607457615644,44.52895151743057
GDR1_2162942918926094208,312.95230917862733,44.088782803535345
GDR1_2162955185352996096,313.0539040561621,44.34816854948304
2MASS_J20511374+4422252,312.8072667450728,44.37366095322359
GDR1_2162944911791083136,313.09385664703177,44.23337851243401
GDR1_2162117563651224960,314.3612272648295,43.59153144981275
GDR1_2163138361418522624,312.9135525014715,44.40778696773347
GDR1_2162902683672550912,314.0487983814546,44.18196083626438
GDR1_2163135573981345152,312.7565367275058,44.26166089652195
GDR1_2162221673657766272,314.62700181220225,43.90262235999385
GDR1_2162945976943020416,313.0767383034075,44.275134667591544
GDR1_2162965012238950656,313.4077230134428,44.405784683179455
GDR1_2163136123738466688,312.80038267902404,44.313240837133534
GDR1_2163135677060562176,312.7737481103964,44.2756174992443
GDR1_2162949309837722880,313.00072099191436,44.333053725436564
GDR1_2163155055959979392,312.6678481482751,44.51358919827957
GDR1_2066844954118735744,313.0565416594131,43.677474814002274
GDR1_2162969788241971712,313.6900622847246,44.52697728864731
GDR1_2163155227752761088,312.70038599475987,44.56016414568739
DPP2017_409,314.80322628703317,44.2741206966779
GDR1_2162966798944719488,313.5365549737283,44.503181058530046
GDR1_2162941716335179008,312.9884250111627,44.03779365337419
GDR1_2163215391652091520,312.60242541317564,44.92092749329559
GDR1_2065995748890512768,313.48220986120714,42.75857157120715
GDR1_2163140315626343168,312.7693628453087,44.3972432622505
GDR1_2162936665453858432,313.38076414721843,44.2262346869474
GDR1_2162126325384584576,314.53692232894724,43.783272613953606
GDR1_2162221536218867072,314.59855597445545,43.882055000647505
GDR1_2162946526698717056,312.8904299532222,44.17068994339685
GDR1_2163136742213531520,312.74588223129325,44.33173518582862
GDR1_2163136364255498624,312.7190342985914,44.27888878470984
2MASS_J20510663+4421407,312.777638321121,44.361312210949386
GDR1_2163017101601143040,314.020203173375,44.58231171364184
GDR2_2162951684957670144,313.11151769035183,44.285138743533935
GDR1_2163138601937119360,312.81884032151413,44.382773552916106
GDR1_2162078393549548288,314.6652178869925,43.71918620169887
GDR1_2162948141606527616,312.8690904291109,44.2625428298529
GDR1_2163138116611233408,312.9531889678755,44.39470490406047
GDR1_2162938074203123712,313.30835291416764,44.216048994754495
GDR1_2162127974652045056,314.5254813603184,43.883630729713374
2MASS_J20511262+4418454,312.8025823261458,44.31261411198452
GDR1_2163144541882323584,313.011144384048,44.45799695989046
GDR1_2162947798009095808,312.8624501704055,44.22094146912779
GDR1_2162949378557095680,312.922569534802,44.251955561685
GDR1_2162940067068027392,313.3967863782052,44.28128983882547
GDR1_2163135573981345280,312.7561119042319,44.259557343227584
GDR1_2067069937403328128,312.1369366609665,44.199896751032334
2MASS_J20505543+4417461,312.7309994942258,44.2960874126181
GDR2_2067027228235955584,312.21539449689067,43.85037700947687
GDR1_2162989510731974016,313.60174372573124,44.80487816338861
GDR1_2163020881172468608,314.2669830495015,44.63076131524417
GDR1_2162939208074518912,313.2187268777803,44.2403171361949
GDR1_2163148596322501760,312.8736830348407,44.538787089797324
2MASS_J20582381+4353114,314.59920599772784,43.88648447204281
GDR1_2163144473153865856,312.94164656473293,44.47646401982018
GDR1_2162251394832460672,314.55137913084803,44.34949107285121
GDR2_2163139804529410944,312.70289201218,44.348121718414774
GDR1_2162886775113495552,313.51609850019895,44.029936251960095
GDR1_2067059732550905600,312.68135869358946,44.264363962796075
GDR1_2163149317877028224,312.88799831442975,44.616553208626634
GDR2_2162926254452857472,313.1646322654713,43.998398325633936
2MASS_J20512139+4424054,312.83911742903166,44.40149991620572
GDR1_2067074301079809408,312.38411283044843,44.28419106599425
GDR1_2162965699433784192,313.39769032411016,44.46339235085033
GDR1_2163156052385630336,312.7257984084001,44.63560933275129
PSO_J205647.351+434127.587,314.19732404391516,43.69100543901369
GDR1_2162924673904534272,313.22628231487136,43.871243289641264
GDR1_2162946767216898432,312.95359237612575,44.18408040450357
GDR1_2162122339654917120,314.2815455457374,43.699905814840704
GDR1_2163144644952565120,313.00412135165266,44.478171669720055
GDR1_2163135367823138944,312.8169403422865,44.249996064152405
GDR1_2162932851524210816,313.15196438536617,44.19620838058371
GDR1_2162976419671618816,313.69025747381744,44.72828317522482
GDR1_2162221639298015872,314.61260429407434,43.88890231742855
GDR1_2162951749379088640,313.14321933614536,44.294499503192384
GDR1_2162904161141389696,313.98792998351576,44.259951032886626
GDR1_2162956903341232128,313.02800205995027,44.465390588231315
GDR1_2163136746511218176,312.7478393033757,44.32750211468454
GDR1_2163149661474923520,312.84865725313716,44.589583827644724
GDR1_2162948107246789120,312.8483716815662,44.261805992122966
2MASS_J20475581+4329019,311.98252525962954,43.48387322013138
GDR1_2067062618768745728,312.6377938867216,44.260747788820275
2MASS_J20522880+4418297,313.1200224959053,44.30822974945297
GDR2_2163136059317926016,312.8130652914013,44.304877026551296
GDR1_2067026815919131392,312.1477361340496,43.887043903882315
GDR1_2162126187945624704,314.50575275109367,43.75559320151324
GDR1_2162933882314931968,313.393035373416,44.12793432838515
GDR1_2162121961697794304,314.2639594847423,43.69569038789106
GDR1_2163138288400926464,312.88659539641935,44.39665464404827
GDR1_2162952470933669632,313.1180077764276,44.354053424749935
GDR1_2162951027824541312,313.19785316973656,44.26164443036425
GDR1_2162091003573281920,314.15074819573965,43.359072063574246
GDR1_2162975698125115392,313.72642956071644,44.72860375213026
GDR1_2162947420052773760,312.8517155562052,44.21783703842847
GDR1_2067026953358039552,312.2407993910927,43.831968436730435
GDR1_2163148768121199360,312.8450345456621,44.56183160166629
GDR1_2161843098061857280,315.1948747006565,42.92404720463947
GDR1_2067034546860024960,311.84317431163174,43.836507499795324
GDR1_2067061691055800448,312.5413045611885,44.255897046358434
GDR1_2162127562335172992,314.5252253995614,43.82579207636382
GDR1_2162903680105026176,313.92714208954806,44.23687717027233
2MASS_J20511252+4418093,312.80219789507777,44.30255956257102
GDR1_2163149214797802752,312.88916795656144,44.58175004168541
GDR1_2163140315626346880,312.7638913920373,44.40428515934821
GDR1_2067034237622346240,311.85506950394415,43.808954365018614
2MASS_J20515226+4418213,312.9677502432141,44.3059157295101
GDR1_2162223086709799296,314.72174296798727,43.9758002436749
GDR1_2162946080022052992,312.8787451542417,44.116509859787705
GDR1_2162872928138757248,313.3151536451038,43.73966973033053
GDR1_2162960820350057856,313.478159470982,44.328335578072405
GDR1_2066855807501721472,312.72695122983924,43.773269174141255
GDR1_2162939792190072448,313.3288316946642,44.24402348085625
GDR1_2162940067068027264,313.40123051637886,44.27395532006168
GDR1_2162227205576431488,314.63997369544984,44.05985047413489
GDR1_2162224147560188672,314.6975081853883,44.026321614100105
2MASS_J20470481+4349114,311.77007069097664,43.8198374299041
GDR1_2163144576233088640,313.0152968094033,44.47723291815445
GDR1_2162939173714801152,313.27476939197817,44.26074820925187
GDR1_2162955803828359040,313.0766347666336,44.417247815415685
GDR1_2067032760152922112,311.90846247232747,43.8244836909553
GDR1_2162931580213813632,313.16609292875387,44.09671588914086
GDR1_2162947729289614848,312.8818772201587,44.216997522769105
GDR1_2162932993257907584,313.35294774701265,44.04186114412709
GDR1_2162122064777006080,314.30208780917013,43.68232215600878
2MASS_J20483292+4351190,312.1371734648398,43.85529686187581
GDR1_2162221776736976896,314.57094734880053,43.89535910826638
GDR1_2067030011373814272,311.9208388887532,43.72187408397071
2MASS_J20475256+4345137,311.9689046469143,43.75372371764185
2MASS_J20475256+4345137,311.9689046469143,43.75372371764185
GDR1_2067128795623856256,312.3586594109029,44.59159859822329
GDR1_2163169761929937280,312.6906807725453,44.91994973521836
GDR1_2163139804527939968,312.70243444677425,44.351251862416504
GDR1_2163140453064444544,312.7123320321692,44.39623822222878
2MASS_J20505838+4414444,312.74300130377736,44.245689011602586
GDR1_2163140281266601728,312.7448012775342,44.38816458154733
GDR2_2163137120170654720,312.758957326272,44.33585049865385
GDR1_2163137360688842752,312.7746285220051,44.39641897681263
GDR1_2163143481019730688,312.78355402499403,44.5308037267349
GDR1_2163138597639123456,312.8326758152813,44.38512183346858
GDR1_2163139151692568576,312.8685210789231,44.433620803815266
GDR1_2162948691363126144,312.97041974693065,44.2659479554346
GDR1_2163144851111005056,312.99458089748686,44.50758285888877
GDR1_2162930652500328832,313.0769060360245,44.087509519964286
2MASS_J20523394+4429168,313.14143743188987,44.48800174730115
GDR1_2162939208074527616,313.22393503246906,44.249178733588536
GDR1_2162966146109606528,313.4939417295994,44.42661241635336
2MASS_J20564400+4346000,314.1833687815177,43.76669443921591
GDR1_2162135327636039936,314.2472540277824,43.79804463179902
2MASS_J20570162+4341387,314.25679032427837,43.69410701051157
GDR1_2162123198648385024,314.267987947343,43.741480000730775
GDR1_2162239506362783488,314.4054311152652,44.112204802183285
PSO_J205818.503+435346.014,314.5771034612672,43.896088894135396
GDR1_2162221673657763584,314.6267388988931,43.89975752674886
GDR1_2162235726791704960,314.7046177588673,44.27115999428571
GDR1_2162235795513138560,314.81188288335704,44.20792432338372
GDR1_2162231676644797824,314.8864393131778,44.14306109748972
FHK_8,312.52520833333324,44.296944444444435
FHK_15,312.654125,44.34716666666666
FHK_21,312.66883333333334,44.34738888888889
FHK_22,312.678375,44.365305555555544
FHK_24,312.68720833333333,44.26516666666665
FHK_26,312.692,44.319444444444436
FHK_28,312.695875,44.29147222222221
FHK_32,312.70329166666664,44.32316666666665
FHK_35,312.72154166666667,44.398222222222216
FHK_36,312.72325,44.35025
FHK_40,312.72625,44.297944444444454
FHK_43,312.73170833333336,44.297305555555546
FHK_44,312.73945833333335,44.41272222222222
FHK_45,312.74195833333334,44.49952777777778
FHK_46,312.743125,44.24233333333332
FHK_47,312.7434583333333,44.24561111111111
FHK_48,312.74458333333337,44.291888888888884
FHK_56,312.7560000000001,44.224972222222206
FHK_62,312.7635833333333,44.1536111111111
FHK_67,312.7834583333332,44.530555555555566
FHK_75,312.8069166666665,44.539611111111114
FHK_79,312.81516666666664,44.24861111111111
FHK_82,312.82383333333325,44.30830555555554
FHK_86,312.83741666666657,44.43877777777776
FHK_98,312.85299999999995,44.30516666666665
FHK_101,312.8605833333333,44.60799999999998
FHK_115,312.88908333333325,44.443583333333336
FHK_118,312.8974583333333,44.51088888888889
FHK_123,312.9110833333333,44.0613888888889
FHK_127,312.9219166666666,43.798611111111114
FHK_130,312.92541666666665,44.64908333333333
FHK_133,312.9370833333333,44.4386111111111
FHK_134,312.93816666666663,43.81730555555556
FHK_137,312.94395833333334,44.37258333333333
FHK_138,312.94758333333334,44.53561111111111
FHK_142,312.95675,44.63127777777776
FHK_146,312.9820833333334,44.5646388888889
FHK_150,312.9936666666666,44.62338888888888
FHK_153,312.99662499999994,44.42880555555556
FHK_155,312.9975416666666,44.272861111111105
FHK_158,313.00466666666665,44.544166666666676
FHK_163,313.0193333333333,44.625111111111096
FHK_164,313.02204166666667,44.291472222222225
FHK_165,313.0252083333333,44.28777777777778
FHK_172,313.04820833333326,44.298555555555566
FHK_179,313.063125,44.28908333333332
FHK_181,313.0643750000001,44.46972222222222
FHK_182,313.06962499999986,44.258111111111106
FHK_183,313.074375,44.354444444444454
FHK_192,313.097,43.082361111111105
FHK_200,313.1092083333333,44.573944444444436
FHK_203,313.11329166666667,44.077527777777796
FHK_210,313.1287083333333,44.33655555555556
FHK_213,313.14091666666667,44.407194444444436
FHK_216,313.14529166666665,44.233472222222225
FHK_217,313.1471249999999,44.55538888888889
FHK_226,313.1774999999999,44.322555555555546
FHK_234,313.21095833333334,43.71541666666667
FHK_251,313.2739583333334,44.71030555555554
FHK_253,313.2792083333334,44.30697222222222
FHK_255,313.28416666666664,44.087305555555545
FHK_272,313.3210833333333,44.64283333333332
FHK_278,313.34974999999986,43.905
FHK_281,313.35270833333334,44.342805555555536
FHK_282,313.357375,44.17925
FHK_285,313.3654583333333,44.17630555555554
FHK_286,313.36758333333336,44.305777777777756
FHK_300,313.394875,44.48825
FHK_323,313.44395833333334,44.1803888888889
FHK_327,313.487125,44.85883333333333
FHK_344,313.55720833333334,44.40897222222221
FHK_348,313.5881250000001,44.25755555555554
FHK_361,313.69416666666666,44.20166666666666
FHK_362,313.713125,44.19302777777778
FHK_371,313.796375,43.95413888888889
FHK_372,313.82604166666664,44.50352777777778
FHK_390,314.0839583333334,44.70777777777778
FHK_405,314.194875,43.76916666666666
FHK_408,314.21570833333334,43.387027777777774
FHK_409,314.2174583333333,44.09766666666667
FHK_418,314.28275,43.69872222222222
FHK_430,314.4521666666667,43.495222222222225
FHK_431,314.45341666666667,44.09055555555556
FHK_434,314.4995,43.890555555555565
FHK_438,314.531875,43.88133333333333
FHK_442,314.54174999999987,43.75999999999999
FHK_444,314.54775,43.882527777777774
FHK_451,314.57466666666664,43.89558333333334
FHK_455,314.58974999999987,43.89580555555556
FHK_456,314.59708333333333,43.88302777777778
FHK_459,314.60004166666664,43.8985
FHK_460,314.60645833333336,43.89127777777777
FHK_464,314.621125,44.1806111111111
FHK_468,314.62891666666667,43.75311111111111
FHK_473,314.665625,44.025777777777776
FHK_479,314.77429166666667,43.950861111111095
FHK_485,314.88599999999997,44.143277777777776
FHK_489,313.25279166666667,44.616527777777755
FHK_490,313.32283333333334,44.46722222222221
FHK_493,313.46770833333323,44.284888888888865
FHK_496,313.6274583333334,44.40149999999999
FHK_500,312.77270833333336,44.233138888888895
FHK_506,314.58137499999987,43.89574999999999
FHK_510,313.48154166666666,44.185055555555536
FHK_511,313.52083333333337,44.17349999999998
FHK_514,313.38891666666666,44.4218611111111
FHK_517,313.41699999999986,44.430583333333324
FHK_524,312.70249999999993,44.28433333333333
FHK_530,313.028,44.48988888888889
FHK_531,313.1360833333334,44.442277777777775
FHK_532,313.111625,44.61849999999998
FHK_543,312.94912499999987,43.71083333333332
FHK_562,313.36470833333334,44.10261111111111
FHK_566,313.6438750000001,44.552472222222214
FHK_567,313.8686666666666,44.72905555555555
FHK_569,313.7390000000001,44.645444444444436
FHK_571,313.6909166666666,44.59666666666666
FHK_575,313.3562083333333,44.45452777777778
FHK_576,313.284625,44.834722222222226
FHK_577,313.34925,45.113277777777775
FHK_579,314.99058333333335,44.78683333333335
FHK_580,313.4255833333333,44.44825
