old_name,preferred_name,ra,dec,Simbad,TMASS,GaiaDR2,NameFHK
GDR1 2067069937403328128,FHK 548,312.13694,44.1999,2MASS J20483286+4411596,2MASS J20483286+4411596,Gaia DR2 2067069941690420992,FHK 548
GDR1 2067026815919131392,FHK 547,312.14774,43.88704,2MASS J20483546+4353133,2MASS J20483546+4353133,Gaia DR2 2067026820218564736,FHK 547
GDR2 2067027228235955584,FHK 546,312.21539,43.85038,2MASS J20485169+4351014,2MASS J20485169+4351014,Gaia DR2 2067027228235955584,FHK 546
GDR1 2067026953358039552,FHK 545,312.2408,43.83197,2MASS J20485779+4349550,2MASS J20485779+4349550,Gaia DR2 2067026957657468800,FHK 545
GDR1 2067067807089176192,FHK 2,312.29906,44.209140000000005,2MASS J20491176+4412329,2MASS J20491176+4412329,Gaia DR2 2067067811386540928,FHK 2
GDR1 2067074301079809408,FHK 6,312.38411,44.28419,2MASS J20493219+4417031,2MASS J20493219+4417031,Gaia DR2 2067074305377614720,FHK 6
FHK 8,FHK 8,312.52521,44.29694,2MASS J20500604+4417489,2MASS J20500604+4417489,Gaia DR2 2067063447700277504,FHK 8
GDR1 2067061691055800448,FHK 9,312.5413,44.2559,2MASS J20500991+4415212,2MASS J20500991+4415212,Gaia DR2 2067061691055800448,FHK 9
GDR1 2163140968460295680,FHK 11,312.61548999999997,44.39139,2MASS J20502771+4423290,2MASS J20502771+4423290,Gaia DR2 2163140972760521472,FHK 11
GDR1 2163141208978477312,FHK 12,312.63467,44.438179999999996,2MASS J20503232+4426174,2MASS J20503232+4426174,Gaia DR2 2163141213278695552,FHK 12
GDR1 2067062618768745728,LkHA  136,312.63779,44.26075,EM* LkHA  136,2MASS J20503307+4415387,Gaia DR2 2067062623066543232,FHK 13
FHK 15,LkHA  138,312.65413,44.34717,EM* LkHA  138,2MASS J20503699+4420498,Gaia DR2 2163139941968363136,FHK 15
GDR1 2067062824937136000,LkHA  137,312.65435,44.30684,EM* LkHA  137A,2MASS J20503703+4418247,Gaia DR2 2067062829225120384,FHK 16
GDR1 2163139937669407872,FHK 526,312.65575,44.34806,2MASS J20503738+4420531,2MASS J20503738+4420531,Gaia DR2 2163139941968363520,FHK 526
GDR1 2163155055959979392,LkHA  139,312.66785,44.51359,EM* LkHA  139,2MASS J20504029+4430490,Gaia DR2 2163155060253217024,FHK 19
GDR1 2163139873247408384,FHK 20,312.66853,44.33934,2MASS J20504045+4420217,2MASS J20504045+4420217,Gaia DR2 2163139873248885632,FHK 20
FHK 21,FHK 21,312.66882999999996,44.347390000000004,2MASS J20504053+4420506,2MASS J20504053+4420506,Gaia DR2 2163139907608625536,FHK 21
FHK 22,FHK 22,312.67838,44.36531,Gaia DR2 2163140010687843712,2MASS J20504280+4421554,Gaia DR2 2163140010687843712,FHK 22
GDR1 2067059732550905600,FHK 23,312.68136,44.264359999999996,2MASS J20504353+4415518,2MASS J20504353+4415518,Gaia DR2 2067059736848665472,FHK 23
FHK 26,FHK 26,312.692,44.31944,2MASS J20504608+4419100,2MASS J20504608+4419100,Gaia DR2 2163139594070911360,FHK 26
FHK 28,FHK 28,312.69588,44.291470000000004,Gaia DR2 2067059839927881856,2MASS J20504697+4417292,Gaia DR2 2067059839927881856,FHK 28
GDR1 2163155227752761088,FHK 29,312.70038999999997,44.560159999999996,2MASS J20504810+4433367,2MASS J20504810+4433367,Gaia DR2 2163155232051910144,FHK 29
GDR1 2163139804527939968,FHK 30,312.70243,44.35125,2MASS J20504858+4421045,2MASS J20504858+4421045,Gaia DR2 2163139804527939968,FHK 30
FHK 524,FHK 524,312.7025,44.28433,Gaia DR2 2067059771205113600,2MASS J20504858+4417033,Gaia DR2 2067059771205113600,FHK 524
GDR2 2163139804529410944,FHK 31,312.70288999999997,44.34812,2MASS J20504870+4420532,2MASS J20504870+4420532,Gaia DR2 2163139804529410944,FHK 31
FHK 32,FHK 32,312.70329,44.323170000000005,2MASS J20504880+4419233,2MASS J20504880+4419233,Gaia DR2 2163139632730716160,FHK 32
2MASS J20505039+4450115,FHK 33,312.70997,44.83654,ATO J312.7099+44.8365,2MASS J20505039+4450115,Gaia DR2 2163167051801848192,FHK 33
GDR1 2163136364255498624,LkHA  141,312.71903,44.278890000000004,EM* LkHA  141,2MASS J20505257+4416441,Gaia DR2 2163136368555566848,FHK 34
FHK 35,FHK 35,312.72154,44.39822,2MASS J20505317+4423535,2MASS J20505317+4423535,Gaia DR2 2163140457362989952,FHK 35
FHK 36,V1490 Cyg,312.72325,44.35025,V* V1490 Cyg,2MASS J20505357+4421008,Gaia DR2 2163139770169674112,FHK 36
2MASS J20505363+4424305,FHK 37,312.72346,44.40845,2MASS J20505363+4424305,2MASS J20505363+4424305,Gaia DR2 2163140560443665152,FHK 37
GDR1 2163156052385630336,FHK 39,312.7258,44.63561,2MASS J20505418+4438083,2MASS J20505418+4438083,Gaia DR2 2163156056685634944,FHK 39
FHK 40,FHK 40,312.72625,44.297940000000004,2MASS J20505429+4417526,2MASS J20505429+4417526,Gaia DR2 2163136609073737728,FHK 40
GDR1 2066855807501721472,FHK 544,312.72695,43.773270000000004,2MASS J20505446+4346238,2MASS J20505446+4346238,Gaia DR2 2066855811800892544,FHK 544
GDR1 2163140246906862080,FHK 41,312.72872,44.38284,2MASS J20505489+4422583,2MASS J20505489+4422583,Gaia DR2 2163140251206016640,FHK 41
2MASS J20505543+4417461,FHK 539,312.731,44.29609,2MASS J20505543+4417461,2MASS J20505543+4417461,Gaia DR2 2163136609073737600,FHK 539
FHK 43,LkHA  144,312.73171,44.297309999999996,EM* LkHA  144B,2MASS J20505563+4417502,Gaia DR2 2163136609072254848,FHK 43
FHK 44,FHK 44,312.73946,44.41272,Gaia DR2 2163140560442210688,2MASS J20505747+4424456,Gaia DR2 2163140560442210688,FHK 44
FHK 46,FHK 46,312.74313,44.242329999999995,2MASS J20505834+4414323,2MASS J20505834+4414323,Gaia DR2 2067058740416252416,FHK 46
FHK 48,LkHA  145,312.74458,44.29189,EM* LkHA  145,2MASS J20505870+4417308,Gaia DR2 2163136402915307136,FHK 48
GDR1 2163140281266601728,FHK 49,312.7448,44.38816,2MASS J20505875+4423174,2MASS J20505875+4423174,Gaia DR2 2163140281266601728,FHK 49
GDR1 2163136742213531520,FHK 50,312.74588,44.33174,2MASS J20505901+4419542,2MASS J20505901+4419542,Gaia DR2 2163136746512695424,FHK 50
GDR1 2163136746511218176,FHK 52,312.74784,44.3275,2MASS J20505948+4419390,2MASS J20505948+4419390,Gaia DR2 2163136746511218176,FHK 52
2MASS J20510029+4424364,FHK 54,312.75124,44.410090000000004,2MASS J20510029+4424364,2MASS J20510029+4424364,Gaia DR2 2163140384345825024,FHK 54
GDR1 2163143717240796032,V1701 Cyg,312.75372999999996,44.53047,V* V1701 Cyg,2MASS J20510089+4431497,Gaia DR2 2163143717240796032,FHK 55
GDR1 2163135573981345280,FHK 57,312.75611000000004,44.25956,2MASS J20510146+4415344,2MASS J20510146+4415344,Gaia DR2 2163135573981345280,FHK 57
GDR1 2163135573981345152,FHK 58,312.75654,44.26166,EM* LkHA  146,2MASS J20510157+4415420,Gaia DR2 2163135578281583744,FHK 58
GDR2 2163137120170654720,FHK 59,312.75896,44.33585,2MASS J20510217+4420091,2MASS J20510217+4420091,Gaia DR2 2163137120170654720,FHK 59
GDR1 2163140315626344064,FHK 61,312.76288999999997,44.40076,2MASS J20510310+4424028,2MASS J20510310+4424028,Gaia DR2 2163140315626344064,FHK 61
FHK 62,FHK 62,312.76358,44.15361,ATO J312.7635+44.1535,2MASS J20510325+4409129,Gaia DR2 2066870552128893696,FHK 62
GDR1 2163140315626346880,FHK 63,312.76389,44.40429,EM* LkHA  148,2MASS J20510333+4424155,Gaia DR2 2163140319925497088,FHK 63
GDR1 2163140315626343168,LkHA  149,312.76936,44.397240000000004,EM* LkHA  149,2MASS J20510465+4423501,Gaia DR2 2163140319925496192,FHK 65
FHK 500,FHK 500,312.77271,44.23314,2MASS J20510545+4413593,2MASS J20510545+4413593,Gaia DR2 2163135269043937280,FHK 500
GDR1 2163135677060562176,V1492 Cyg,312.77375,44.27562,V* V1492 Cyg,2MASS J20510570+4416322,Gaia DR2 2163135681360800384,FHK 66
GDR1 2163137360688842752,FHK 564,312.77463,44.39642,2MASS J20510591+4423472,2MASS J20510591+4423472,Gaia DR2 2163137360688842752,FHK 564
2MASS J20510895+4416420,FHK 69,312.7873,44.27831,2MASS J20510895+4416420,2MASS J20510895+4416420,Gaia DR2 2163135647001062528,FHK 69
GDR1 2163136123738466688,FHK 72,312.80037999999996,44.31324,2MASS J20511209+4418477,2MASS J20511209+4418477,Gaia DR2 2163136123738466688,FHK 72
2MASS J20511252+4418093,FHK 73,312.8022,44.30256,2MASS J20511252+4418093,2MASS J20511252+4418093,Gaia DR2 2163136093677664000,FHK 73
2MASS J20511262+4418454,FHK 558,312.80258,44.31261,UCAC4 672-086850,2MASS J20511262+4418454,Gaia DR2 2163136128037403264,FHK 558
FHK 75,FHK 75,312.80692,44.539609999999996,2MASS J20511367+4432225,2MASS J20511367+4432225,Gaia DR2 2163143618460327680,FHK 75
2MASS J20511455+4413379,FHK 77,312.81065,44.22718,2MASS J20511455+4413379,2MASS J20511455+4413379,Gaia DR2 2162947660570153088,FHK 77
GDR2 2163136059317926016,LkHA  150,312.81307000000004,44.30488,EM* LkHA  150,2MASS J20511513+4418176,Gaia DR2 2163136059317926016,FHK 78
FHK 79,LkHA  151,312.81517,44.24861,EM* LkHA  151,2MASS J20511562+4414552,Gaia DR2 2163135367832269824,FHK 79
GDR1 2163135367823138944,FHK 80,312.81694,44.25,2MASS J20511606+4415000,2MASS J20511606+4415000,Gaia DR2 2163135372123153408,FHK 80
GDR1 2163138601937119360,LkHA  152,312.81883999999997,44.38277,EM* LkHA  152,2MASS J20511652+4422580,Gaia DR2 2163138601938577024,FHK 81
FHK 82,FHK 82,312.82383,44.30831,2MASS J20511771+4418298,2MASS J20511771+4418298,Gaia DR2 2163136162397141504,FHK 82
GDR1 2162947591850664960,FHK 83,312.82599,44.21893,2MASS J20511824+4413082,2MASS J20511824+4413082,Gaia DR2 2162947596149035648,FHK 83
GDR1 2163136192456870016,FHK 84,312.83106000000004,44.32515,2MASS J20511945+4419306,2MASS J20511945+4419306,Gaia DR2 2163136192456870016,FHK 84
GDR1 2163138597639123456,FHK 85,312.83268,44.38512,2MASS J20511985+4423065,2MASS J20511985+4423065,Gaia DR2 2163138601938577664,FHK 85
2MASS J20512059+4420322,FHK 557,312.83581000000004,44.342290000000006,2MASS J20512059+4420322,2MASS J20512059+4420322,Gaia DR2 2163137742945112960,FHK 557
FHK 86,LkHA  153,312.83742,44.43878,EM* LkHA  153,2MASS J20512099+4426196,Gaia DR2 2163139323493015936,FHK 86
GDR1 2163137738645105280,LkHA  154,312.84446,44.3521,EM* LkHA  154,2MASS J20512267+4421077,Gaia DR2 2163137742945115136,FHK 89
GDR1 2163148768121199360,FHK 90,312.84503,44.56183,2MASS J20512281+4433426,2MASS J20512281+4433426,Gaia DR2 2163148772421081728,FHK 90
GDR1 2162948107246789120,FHK 91,312.84837000000005,44.26181,2MASS J20512360+4415425,2MASS J20512360+4415425,Gaia DR2 2162948107246789120,FHK 91
GDR1 2163149661474923520,FHK 93,312.84866,44.58958,2MASS J20512369+4435226,2MASS J20512369+4435226,Gaia DR2 2163149665774282368,FHK 93
GDR1 2162947420052773760,FHK 96,312.85172,44.21784,2MASS J20512441+4413043,2MASS J20512441+4413043,Gaia DR2 2162947424350344448,FHK 96
FHK 98,FHK 98,312.853,44.305170000000004,Gaia DR2 2163135990598449920,2MASS J20512470+4418187,Gaia DR2 2163135990598449920,FHK 98
FHK 101,FHK 101,312.86057999999997,44.608000000000004,2MASS J20512654+4436287,2MASS J20512654+4436287,Gaia DR2 2163150043731405824,FHK 101
GDR1 2162947798009095808,LkHA  156,312.86245,44.22094,EM* LkHA  156,2MASS J20512698+4413154,Gaia DR2 2162947798009095808,FHK 103
GDR1 2163139151692568576,FHK 104,312.86852000000005,44.43362,2MASS J20512845+4426011,2MASS J20512845+4426011,Gaia DR2 2163139151692568576,FHK 104
GDR1 2162948141606527616,FHK 105,312.86908999999997,44.26254,2MASS J20512855+4415454,2MASS J20512855+4415454,Gaia DR2 2162948141606527616,FHK 105
GDR1 2163148596322501760,FHK 107,312.87368,44.538790000000006,2MASS J20512969+4432197,2MASS J20512969+4432197,Gaia DR2 2163148600622382592,FHK 107
GDR1 2162946080022052992,FHK 109,312.87875,44.11651,2MASS J20513089+4406594,2MASS J20513089+4406594,Gaia DR2 2162946084320007552,FHK 109
GDR1 2162947729289614848,FHK 110,312.88187999999997,44.217,2MASS J20513164+4413013,2MASS J20513164+4413013,Gaia DR2 2162947729289614848,FHK 110
GDR1 2163138288400926464,LkHA  157,312.8866,44.39665,EM* LkHA  157,2MASS J20513278+4423480,Gaia DR2 2163138292700849920,FHK 113
GDR1 2163149317877028224,FHK 114,312.888,44.61655,2MASS J20513312+4436596,2MASS J20513312+4436596,Gaia DR2 2163149322176897792,FHK 114
FHK 115,LkHA  158,312.88908,44.44358,EM* LkHA  158,2MASS J20513338+4426370,Gaia DR2 2163139186054055680,FHK 115
GDR1 2163149214797802752,FHK 116,312.88917000000004,44.58175,2MASS J20513340+4434543,2MASS J20513340+4434543,Gaia DR2 2163149219097677568,FHK 116
GDR1 2162946526698717056,FHK 117,312.89043,44.17069,2MASS J20513370+4410145,2MASS J20513370+4410145,Gaia DR2 2162946526698717056,FHK 117
FHK 123,FHK 123,312.91107999999997,44.06139,2MASS J20513865+4403409,2MASS J20513865+4403409,Gaia DR2 2066866051003142528,FHK 123
GDR1 2163138361418522624,FHK 124,312.91355,44.407790000000006,2MASS J20513925+4424281,2MASS J20513925+4424281,Gaia DR2 2163138361420323840,FHK 124
GDR1 2163145984982389632,LkHA  159,312.91651,44.55395,EM* LkHA  159,2MASS J20513996+4433143,Gaia DR2 2163145989282263936,FHK 125
GDR1 2162949378557095680,LkHA  160,312.92257,44.25196,EM* LkHA  160,2MASS J20514141+4415071,Gaia DR2 2162949382855434496,FHK 128
GDR1 2162949378557115136,LkHA  161,312.92464,44.26893,EM* LkHA  161,2MASS J20514191+4416082,Gaia DR2 2162949382855436928,FHK 129
FHK 130,LkHA  162,312.92542000000003,44.64908,EM* LkHA  162,2MASS J20514210+4438567,Gaia DR2 2163150937084600320,FHK 130
FHK 134,FHK 134,312.93817,43.81731,2MASS J20514515+4349024,2MASS J20514515+4349024,Gaia DR2 2066849730127126784,FHK 134
GDR1 2163144473153865856,FHK 135,312.94165,44.476459999999996,2MASS J20514599+4428353,2MASS J20514599+4428353,Gaia DR2 2163144477453762176,FHK 135
FHK 137,FHK 137,312.94396,44.37258,ATO J312.9439+44.3725,2MASS J20514654+4422212,Gaia DR2 2162950413647417728,FHK 137
FHK 138,FHK 138,312.94757999999996,44.53561,2MASS J20514742+4432082,2MASS J20514742+4432082,Gaia DR2 2163145744464215168,FHK 138
FHK 543,FHK 543,312.94912,43.71083,ATO J312.9491+43.7108,2MASS J20514778+4342390,Gaia DR2 2066845881836379776,FHK 543
GDR1 2162942918926094208,FHK 139,312.95231,44.08878,2MASS J20514855+4405196,2MASS J20514855+4405196,Gaia DR2 2162942923224076288,FHK 139
GDR1 2163138116611233408,FHK 140,312.95319,44.3947,2MASS J20514876+4423410,2MASS J20514876+4423410,Gaia DR2 2163138120902147584,FHK 140
GDR1 2162946767216898432,FHK 141,312.95358999999996,44.18408,2MASS J20514886+4411027,2MASS J20514886+4411027,Gaia DR2 2162946771515314048,FHK 141
2MASS J20515226+4418213,FHK 144,312.96775,44.30592,2MASS J20515226+4418213,2MASS J20515226+4418213,Gaia DR2 2162949928312976512,FHK 144
GDR1 2162948691363126144,FHK 145,312.97042000000005,44.26595,2MASS J20515289+4415574,2MASS J20515289+4415574,Gaia DR2 2162948695660669824,FHK 145
FHK 146,FHK 146,312.98208,44.564640000000004,2MASS J20515568+4433526,2MASS J20515568+4433526,Gaia DR2 2163145881903176320,FHK 146
GDR1 2162941716335179008,FHK 147,312.98843,44.03779,2MASS J20515722+4402161,2MASS J20515722+4402161,Gaia DR2 2162941716335179008,FHK 147
GDR2 2162948455142499968,LkHA  163,312.99437,44.24909,EM* LkHA  163,2MASS J20515864+4414568,Gaia DR2 2162948455142499968,FHK 151
GDR1 2163144851111005056,FHK 152,312.99458,44.50758,2MASS J20515869+4430273,2MASS J20515869+4430273,Gaia DR2 2163144855410880640,FHK 152
FHK 153,LkHA  164,312.99662,44.42881,EM* LkHA  164,2MASS J20515921+4425439,Gaia DR2 2162956460961372928,FHK 153
FHK 155,FHK 155,312.99754,44.272859999999994,2MASS J20515942+4416221,2MASS J20515942+4416221,Gaia DR2 2162948897520781824,FHK 155
GDR1 2162949309837722880,FHK 156,313.00072,44.33305,2MASS J20520017+4419590,2MASS J20520017+4419590,Gaia DR2 2162949314135760640,FHK 156
GDR1 2163144644952565120,LkHA  165,313.00412,44.47817,EM* LkHA  165,2MASS J20520099+4428413,Gaia DR2 2163144644952565120,FHK 157
GDR1 2163144541882323584,FHK 160,313.01114,44.458,2MASS J20520267+4427287,2MASS J20520267+4427287,Gaia DR2 2163144546173223040,FHK 160
GDR1 2163144576233088640,FHK 162,313.0153,44.47723,2MASS J20520366+4428379,2MASS J20520366+4428379,Gaia DR2 2163144576233088640,FHK 162
FHK 163,FHK 163,313.01932999999997,44.62511,EM* LkHA  167,2MASS J20520462+4437304,Gaia DR2 2163147741628918144,FHK 163
FHK 165,LkHA  168,313.02521,44.28778,EM* LkHA  168,2MASS J20520604+4417160,Gaia DR2 2162948867459145856,FHK 165
GDR1 2162956903341232128,FHK 166,313.028,44.46539,2MASS J20520672+4427553,2MASS J20520672+4427553,Gaia DR2 2162956907637974528,FHK 166
