old_name,preferred_name,ra,dec,Simbad,TMASS,GaiaDR2,NameFHK
GDR1 2162955185352996096,FHK 175,313.0539,44.34817,2MASS J20521294+4420534,2MASS J20521294+4420534,Gaia DR2 2162955189651014656,FHK 175
GDR1 2066844954118735744,FHK 177,313.05654,43.67747,2MASS J20521358+4340389,2MASS J20521358+4340389,Gaia DR2 2066844954123398912,FHK 177
GDR1 2066790146043148928,FHK 180,313.06309,43.50207,2MASS J20521514+4330074,2MASS J20521514+4330074,Gaia DR2 2066790150340632960,FHK 180
FHK 179,FHK 179,313.06312,44.28908,2MASS J20521513+4417204,2MASS J20521513+4417204,Gaia DR2 2162946049957787392,FHK 179
FHK 181,LkHA  171,313.06437999999997,44.46972,EM* LkHA  171,2MASS J20521545+4428107,Gaia DR2 2162956972059522944,FHK 181
GDR1 2162955803828359040,FHK 184,313.07662999999997,44.41725,2MASS J20521839+4425020,2MASS J20521839+4425020,Gaia DR2 2162955803828359040,FHK 184
GDR1 2162945976943020416,FHK 185,313.07674,44.27513,2MASS J20521841+4416305,2MASS J20521841+4416305,Gaia DR2 2162945976943020416,FHK 185
GDR1 2162930652500328832,FHK 186,313.07691,44.087509999999995,2MASS J20521845+4405151,2MASS J20521845+4405151,Gaia DR2 2162930656797988224,FHK 186
GDR1 2162944911791083136,FHK 190,313.09386,44.23338,2MASS J20522252+4414002,2MASS J20522252+4414002,Gaia DR2 2162944916089431168,FHK 190
FHK 192,FHK 192,313.097,43.082359999999994,2MASS J20522327+4304564,2MASS J20522327+4304564,Gaia DR2 2066743146218335232,FHK 192
GDR2 2162951684957670144,LkHA  172,313.11152000000004,44.285140000000006,EM* LkHA  172,2MASS J20522676+4417066,Gaia DR2 2162951684957670144,FHK 202
FHK 203,FHK 203,313.11329,44.077529999999996,2MASS J20522717+4404391,2MASS J20522717+4404391,Gaia DR2 2162931859388891648,FHK 203
GDR1 2162931786370808448,FHK 204,313.1168,44.058609999999994,ATO J313.1168+44.0586,2MASS J20522802+4403311,Gaia DR2 2162931790669348608,FHK 204
GDR1 2162952470933669632,FHK 205,313.11801,44.35405,2MASS J20522831+4421145,2MASS J20522831+4421145,Gaia DR2 2162952475231874688,FHK 205
2MASS J20522880+4418297,FHK 206,313.12002,44.30823,2MASS J20522880+4418297,2MASS J20522880+4418297,Gaia DR2 2162951783738847104,FHK 206
FHK 210,LkHA  174,313.12871,44.33656,EM* LkHA  174,2MASS J20523089+4420115,Gaia DR2 2162952406512185856,FHK 210
FHK 213,FHK 213,313.14092,44.40719,2MASS J20523381+4424263,2MASS J20523381+4424263,Gaia DR2 2162955601967870080,FHK 213
GDR1 2162951749379088640,LkHA  175,313.14322000000004,44.2945,EM* LkHA  175,2MASS J20523437+4417402,Gaia DR2 2162951753677142784,FHK 214
FHK 216,FHK 216,313.14529,44.233470000000004,ATO J313.1452+44.2334,2MASS J20523486+4414006,Gaia DR2 2162950546789495552,FHK 216
FHK 217,FHK 217,313.14712000000003,44.55539,2MASS J20523531+4433193,2MASS J20523531+4433193,Gaia DR2 2162959141020961664,FHK 217
GDR1 2162932851524210816,FHK 220,313.15196000000003,44.19621,2MASS J20523647+4411463,2MASS J20523647+4411463,Gaia DR2 2162932855821315328,FHK 220
GDR2 2162926254452857472,FHK 221,313.16463,43.9984,2MASS J20523950+4359542,2MASS J20523950+4359542,Gaia DR2 2162926254452857472,FHK 221
GDR1 2162931580213813632,FHK 222,313.16609,44.09672,2MASS J20523985+4405481,2MASS J20523985+4405481,Gaia DR2 2162931580213813632,FHK 222
GDR1 2162951027824541312,FHK 230,313.19785,44.26164,2MASS J20524748+4415420,2MASS J20524748+4415420,Gaia DR2 2162951027824541312,FHK 230
GDR1 2162951474504020224,FHK 233,313.20762,44.31727,2MASS J20524982+4419022,2MASS J20524982+4419022,Gaia DR2 2162951478799226112,FHK 233
GDR1 2162939208074518912,FHK 236,313.21873,44.240320000000004,2MASS J20525249+4414252,2MASS J20525249+4414252,Gaia DR2 2162939208074518912,FHK 236
GDR1 2162939208074527616,FHK 238,313.22393999999997,44.249179999999996,2MASS J20525373+4414571,2MASS J20525373+4414571,Gaia DR2 2162939208074527616,FHK 238
GDR1 2162924673904534272,FHK 239,313.22628,43.87124,2MASS J20525430+4352165,2MASS J20525430+4352165,Gaia DR2 2162924673904534272,FHK 239
GDR1 2162952711451794176,FHK 247,313.2575,44.31827,2MASS J20530179+4419058,2MASS J20530179+4419058,Gaia DR2 2162952715749792896,FHK 247
GDR1 2162984631649047936,FHK 249,313.26374,44.66357,2MASS J20530329+4439488,2MASS J20530329+4439488,Gaia DR2 2162984635946831360,FHK 249
FHK 251,LkHA  177,313.27396,44.71031,EM* LkHA  177,2MASS J20530574+4442368,Gaia DR2 2162984975246467328,FHK 251
GDR1 2162939173714801152,FHK 252,313.27477000000005,44.26075,2MASS J20530594+4415388,2MASS J20530594+4415388,Gaia DR2 2162939173714801152,FHK 252
FHK 255,FHK 255,313.28417,44.087309999999995,2MASS J20530817+4405143,2MASS J20530817+4405143,Gaia DR2 2162934260272009856,FHK 255
GDR1 2162978172018122240,FHK 256,313.28772999999995,44.502959999999995,2MASS J20530906+4430106,2MASS J20530906+4430106,Gaia DR2 2162978176315967360,FHK 256
GDR1 2162938074203123712,FHK 263,313.30835,44.21605,2MASS J20531400+4412577,2MASS J20531400+4412577,Gaia DR2 2162938074203123712,FHK 263
GDR1 2162872928138757248,FHK 267,313.31515,43.739670000000004,2MASS J20531564+4344227,2MASS J20531564+4344227,Gaia DR2 2162872932436979200,FHK 267
FHK 272,FHK 272,313.32108,44.64283,2MASS J20531707+4438343,2MASS J20531707+4438343,Gaia DR2 2162983570794918912,FHK 272
FHK 490,FHK 490,313.32282999999995,44.467220000000005,2MASS J20531747+4428021,2MASS J20531747+4428021,Gaia DR2 2162977347391360256,FHK 490
GDR1 2162939792190072448,FHK 275,313.32883,44.24402,2MASS J20531892+4414384,2MASS J20531892+4414384,Gaia DR2 2162939792190072448,FHK 275
FHK 577,FHK 577,313.34925,45.113279999999996,2MASS J20532381+4506477,2MASS J20532381+4506477,Gaia DR2 2163186808651891968,FHK 577
FHK 278,LkHA  178,313.34975,43.905,EM* LkHA  178,2MASS J20532393+4354180,Gaia DR2 2162879559568081280,FHK 278
FHK 285,FHK 285,313.36546,44.17631,2MASS J20532772+4410345,2MASS J20532772+4410345,Gaia DR2 2162936253136938752,FHK 285
GDR1 2162965287117378944,FHK 290,313.37694,44.4454,2MASS J20533044+4426435,2MASS J20533044+4426435,Gaia DR2 2162965287117378944,FHK 290
GDR1 2162936665453858432,FHK 294,313.38076,44.22623,2MASS J20533137+4413345,2MASS J20533137+4413345,Gaia DR2 2162936669752224128,FHK 294
FHK 300,FHK 300,313.39488,44.48825,2MASS J20533478+4429179,2MASS J20533478+4429179,Gaia DR2 2162977557840647552,FHK 300
GDR1 2162940067068027392,FHK 301,313.39679,44.281290000000006,2MASS J20533522+4416527,2MASS J20533522+4416527,Gaia DR2 2162940071366020224,FHK 301
GDR1 2162965699433784192,FHK 302,313.39769,44.463390000000004,2MASS J20533544+4427481,2MASS J20533544+4427481,Gaia DR2 2162965699433784192,FHK 302
GDR1 2162940067068027264,FHK 305,313.40123,44.273959999999995,2MASS J20533630+4416263,2MASS J20533630+4416263,Gaia DR2 2162940067068027264,FHK 305
GDR1 2162965012238950656,FHK 492,313.40772000000004,44.40578,2MASS J20533783+4424205,2MASS J20533783+4424205,Gaia DR2 2162965012238950656,FHK 492
FHK 517,FHK 517,313.41700000000003,44.43058,2XMM J205340.1+442550,2MASS J20534007+4425501,Gaia DR2 2162965394493239936,FHK 517
GDR1 2162935565942174208,FHK 313,313.4173,44.17929,2MASS J20534014+4410455,2MASS J20534014+4410455,Gaia DR2 2162935565942174208,FHK 313
GDR1 2162886568955114112,LkHA  180,313.42792000000003,44.063520000000004,EM* LkHA  180,2MASS J20534270+4403486,Gaia DR2 2162886573253316224,FHK 316
GDR1 2162960820350057856,FHK 325,313.47816,44.328340000000004,2MASS J20535475+4419420,2MASS J20535475+4419420,Gaia DR2 2162960820350057856,FHK 325
FHK 327,FHK 327,313.48712,44.85883,2MASS J20535690+4451319,2MASS J20535690+4451319,Gaia DR2 2162992637468186240,FHK 327
GDR1 2162961267026674432,FHK 328,313.48966,44.34238,2MASS J20535751+4420325,2MASS J20535751+4420325,Gaia DR2 2162961271324584832,FHK 328
GDR1 2162966146109606528,FHK 332,313.49394,44.42661,2MASS J20535854+4425358,2MASS J20535854+4425358,Gaia DR2 2162966150407460480,FHK 332
GDR1 2162886775113495552,FHK 335,313.5161,44.02994,2MASS J20540385+4401478,2MASS J20540385+4401478,Gaia DR2 2162886779411722368,FHK 335
GDR1 2162966798944719488,FHK 339,313.53655,44.50318,2MASS J20540877+4430115,2MASS J20540877+4430115,Gaia DR2 2162966803242501376,FHK 339
FHK 344,FHK 344,313.55721,44.408970000000004,2MASS J20541372+4424322,2MASS J20541372+4424322,Gaia DR2 2162962985013655168,FHK 344
GDR1 2162962985013647616,FHK 345,313.56699,44.40292,ATO J313.5670+44.4029,2MASS J20541607+4424105,Gaia DR2 2162962989311499520,FHK 345
GDR1 2162989201494332800,FHK 346,313.57383,44.81113,2MASS J20541771+4448401,2MASS J20541771+4448401,Gaia DR2 2162989205791995776,FHK 346
GDR1 2162989510731974016,FHK 353,313.60174,44.80488,2MASS J20542441+4448176,2MASS J20542441+4448176,Gaia DR2 2162989515029633280,FHK 353
GDR1 2162988754817727232,FHK 354,313.61217,44.79806,2MASS J20542691+4447531,2MASS J20542691+4447531,Gaia DR2 2162988759115384960,FHK 354
GDR1 2162988101982678912,LkHA  181,313.62314,44.7575,EM* LkHA  181,2MASS J20542955+4445270,Gaia DR2 2162988106280343424,FHK 356
GDR1 2162969788241971712,FHK 359,313.69006,44.52698,2MASS J20544561+4431372,2MASS J20544561+4431372,Gaia DR2 2162969792539700480,FHK 359
GDR1 2162976419671618816,FHK 360,313.69026,44.72828,2MASS J20544566+4443418,2MASS J20544566+4443418,Gaia DR2 2162976423969272576,FHK 360
FHK 362,FHK 362,313.71312,44.19303,2MASS J20545116+4411349,2MASS J20545116+4411349,Gaia DR2 2162908662267042176,FHK 362
GDR1 2162975698125115392,FHK 364,313.72643,44.7286,2MASS J20545433+4443430,2MASS J20545433+4443430,Gaia DR2 2162975702414757376,FHK 364
GDR1 2162909830498130048,FHK 367,313.7626,44.18112,2MASS J20550302+4410521,2MASS J20550302+4410521,Gaia DR2 2162909834796150272,FHK 367
GDR1 2163069500202546688,FHK 368,313.76662000000005,44.7407,2MASS J20550398+4444265,2MASS J20550398+4444265,Gaia DR2 2163069500202546688,FHK 368
GDR1 2162903680105026176,FHK 377,313.92714,44.23688,2MASS J20554250+4414126,2MASS J20554250+4414126,Gaia DR2 2162903680105026176,FHK 377
GDR1 2162904161141389696,FHK 378,313.98793,44.25995,2MASS J20555710+4415358,2MASS J20555710+4415358,Gaia DR2 2162904165439288320,FHK 378
GDR1 2163017101601143040,FHK 382,314.0202,44.58231,2MASS J20560484+4434562,2MASS J20560484+4434562,Gaia DR2 2163017105914194176,FHK 382
GDR1 2162902683672550912,FHK 385,314.0488,44.18196,2MASS J20561170+4410550,2MASS J20561170+4410550,Gaia DR2 2162902687970509056,FHK 385
GDR1 2162091003573281920,FHK 399,314.15075,43.35907,2MASS J20563617+4321325,2MASS J20563617+4321325,Gaia DR2 2162091003573281920,FHK 399
GDR1 2162134880959435904,FHK 404,314.19452,43.76724,2MASS J20564668+4346020,2MASS J20564668+4346020,Gaia DR2 2162134885258964992,FHK 404
FHK 405,FHK 405,314.19487999999996,43.76917,2MASS J20564675+4346089,2MASS J20564675+4346089,Gaia DR2 2162134885258965504,FHK 405
GDR1 2162091278451209472,FHK 407,314.21488,43.38047,2MASS J20565157+4322497,2MASS J20565157+4322497,Gaia DR2 2162091278451209472,FHK 407
FHK 409,FHK 409,314.21746,44.09767,2MASS J20565218+4405516,2MASS J20565218+4405516,Gaia DR2 2162149041471231104,FHK 409
GDR1 2162135327636039936,FHK 410,314.24725,43.79804,2MASS J20565934+4347530,2MASS J20565934+4347530,Gaia DR2 2162135331935563008,FHK 410
2MASS J20570162+4341387,FHK 411,314.25678999999997,43.694109999999995,2MASS J20570162+4341387,2MASS J20570162+4341387,Gaia DR2 2162122687552115968,FHK 411
GDR1 2162121961697794304,FHK 414,314.26396,43.69569,2MASS J20570334+4341444,2MASS J20570334+4341444,Gaia DR2 2162121965997332736,FHK 414
GDR1 2163020881172468608,FHK 415,314.26698,44.630759999999995,2MASS J20570407+4437507,2MASS J20570407+4437507,Gaia DR2 2163020885485568000,FHK 415
GDR1 2162122339654917120,FHK 417,314.28155,43.699909999999996,2MASS J20570757+4341597,2MASS J20570757+4341597,Gaia DR2 2162122343954454144,FHK 417
FHK 418,FHK 418,314.28275,43.69872,2MASS J20570786+4341554,2MASS J20570786+4341554,Gaia DR2 2162122343954454016,FHK 418
GDR1 2162122064777006080,FHK 419,314.30208999999996,43.682320000000004,2MASS J20571249+4340564,2MASS J20571249+4340564,Gaia DR2 2162122064777006080,FHK 419
GDR1 2162117563651224960,FHK 423,314.36123,43.59153,2MASS J20572670+4335294,2MASS J20572670+4335294,Gaia DR2 2162117567950813056,FHK 423
GDR1 2162239506362783488,FHK 425,314.40542999999997,44.1122,2MASS J20573729+4406439,2MASS J20573729+4406439,Gaia DR2 2162239506362783488,FHK 425
FHK 434,LkHA  185,314.4995,43.89056,EM* LkHA  185,2MASS J20575986+4353260,Gaia DR2 2162130899525324416,FHK 434
GDR1 2162126187945624704,FHK 435,314.50575,43.755590000000005,2MASS J20580138+4345201,2MASS J20580138+4345201,Gaia DR2 2162126192245146624,FHK 435
GDR1 2162127562335172992,FHK 436,314.52522999999997,43.825790000000005,2MASS J20580604+4349328,2MASS J20580604+4349328,Gaia DR2 2162127566634682496,FHK 436
GDR1 2162127974652045056,V1716 Cyg,314.52547999999996,43.88363,V* V1716 Cyg,2MASS J20580611+4353011,Gaia DR2 2162127978951544576,FHK 437
FHK 438,HBC 721,314.53188,43.88133,HBC 721,2MASS J20580764+4352528,Gaia DR2 2162127978951544192,FHK 438
GDR1 2162126325384584576,FHK 440,314.53692,43.78327,2MASS J20580885+4346598,2MASS J20580885+4346598,Gaia DR2 2162126329684099968,FHK 440
GDR1 2162240708953684992,FHK 441,314.5397,44.184090000000005,2MASS J20580952+4411027,2MASS J20580952+4411027,Gaia DR2 2162240713264484992,FHK 441
FHK 442,FHK 442,314.54175,43.76,2MASS J20580999+4345361,2MASS J20580999+4345361,Gaia DR2 2162126260964620672,FHK 442
GDR1 2162128009011784832,FHK 443,314.5451,43.88561,ATO J314.5451+43.8856,2MASS J20581082+4353082,Gaia DR2 2162128013311282304,FHK 443
FHK 444,FHK 444,314.54775,43.882529999999996,2MASS J20581145+4352571,2MASS J20581145+4352571,Gaia DR2 2162127940292305920,FHK 444
GDR1 2162251394832460672,FHK 446,314.55138,44.34949,2MASS J20581233+4420581,2MASS J20581233+4420581,Gaia DR2 2162251394832460672,FHK 446
GDR1 2162221776736976896,FHK 450,314.57095,43.89536,V* V2493 Cyg,2MASS J20581702+4353433,Gaia DR2 2162221781048591360,FHK 450
FHK 451,FHK 451,314.57467,43.895579999999995,2MASS J20581790+4353441,2MASS J20581790+4353441,Gaia DR2 2162221815408328960,FHK 451
FHK 506,FHK 506,314.58137,43.89575,2MASS J20581951+4353449,2MASS J20581951+4353449,Gaia DR2 2162221609241464960,FHK 506
GDR1 2162221811096717952,LkHA  186,314.58173,43.89846,EM* LkHA  186,2MASS J20581961+4353545,Gaia DR2 2162221815408328320,FHK 454
FHK 455,LkHA  187,314.58975,43.89581,EM* LkHA  187,2MASS J20582154+4353449,Gaia DR2 2162221609249896576,FHK 455
FHK 456,FHK 456,314.59708,43.88303,2MASS J20582329+4352588,2MASS J20582329+4352588,Gaia DR2 2162221540530414336,FHK 456
2MASS J20582381+4353114,LkHA  188,314.59921,43.88648,EM* LkHA  188,2MASS J20582381+4353114,Gaia DR2 2162221540530536448,FHK 458
FHK 459,LkHA  189,314.60004,43.8985,EM* LkHA  189,2MASS J20582400+4353546,Gaia DR2 2162221712329109504,FHK 459
FHK 460,FHK 460,314.60646,43.89128,2MASS J20582555+4353287,2MASS J20582555+4353287,Gaia DR2 2162221639298018176,FHK 460
GDR1 2162221639298015872,FHK 462,314.6126,43.8889,2MASS J20582702+4353201,2MASS J20582702+4353201,Gaia DR2 2162221639298015872,FHK 462
GDR1 2162221673657763584,FHK 466,314.62674,43.89976,2MASS J20583041+4353592,2MASS J20583041+4353592,Gaia DR2 2162221677969365120,FHK 466
GDR1 2162221673657766272,FHK 467,314.627,43.90262,2MASS J20583048+4354095,2MASS J20583048+4354095,Gaia DR2 2162221673657766272,FHK 467
GDR1 2162227205576431488,V752 Cyg,314.63997,44.05985,V* V752 Cyg,2MASS J20583359+4403354,Gaia DR2 2162227209887272576,FHK 469
FHK 473,FHK 473,314.66562000000005,44.02578,2MASS J20583974+4401328,2MASS J20583974+4401328,Gaia DR2 2162224186230287360,FHK 473
GDR1 2162224147560188672,FHK 476,314.69751,44.02632,2MASS J20584739+4401347,2MASS J20584739+4401347,Gaia DR2 2162224147560188672,FHK 476
GDR1 2162223086709799296,FHK 477,314.72174,43.9758,2MASS J20585321+4358329,2MASS J20585321+4358329,Gaia DR2 2162223086718636160,FHK 477
FHK 479,LkHA  191,314.77429,43.95086,EM* LkHA  191,2MASS J20590581+4357030,Gaia DR2 2162176215724606208,FHK 479
GDR1 2162235795513138560,FHK 481,314.81188,44.20792,2MASS J20591484+4412286,2MASS J20591484+4412286,Gaia DR2 2162235799821980544,FHK 481
